OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,SATELLITE_TYPE
DELFI-N3XT,2013-066N,2024-12-31T11:50:07.322784,14.84280922,0.0091025,97.8385,280.3747,165.2058,195.1852,0,U,39428,999,59529,0.0016651,0.00014993,0.0,6993.980832523326,CubeSat
NEE-02 KRYSAOR,2013-066AB,2024-12-31T06:35:09.636576,14.82715386,0.007175,97.843,301.3308,15.2986,345.0374,0,U,39441,999,59711,0.0009873,8.286e-05,0.0,6998.903064154119,CubeSat
DUCHIFAT-3,2019-089C,2024-12-31T21:09:50.194944,15.30078326,0.0012599,36.9504,277.8154,303.1274,56.8268,0,U,44854,999,27841,0.0018527,0.00055699,0.0,6853.715390126114,CubeSat
PROMETHEUS 2-1,2016-067G,2025-01-01T00:24:11.695392,15.31633024,0.0009739,98.0906,197.7067,89.4729,270.7626,0,U,41854,999,44585,0.0020683,0.00063644,0.0,6849.076654471864,CubeSat
GLOBALSTAR M034,1999-062B,2024-12-31T18:16:13.789344,11.79438786,0.0014643,51.9878,86.5967,87.466,59.3942,0,U,25962,999,11863,0.0022216,5.9e-07,0.0,8152.389187660224,Globalstar
CUBEBUG-2 (LO-74),2013-066AA,2024-12-31T13:59:05.142624,14.8731204,0.0065123,97.8344,306.7065,348.9371,11.0409,0,U,39440,999,59763,0.0015499,0.00014506,0.0,6984.475188387251,CubeSat
AAUSAT-II,2008-021F,2024-12-30T16:59:13.873344,15.39440892,0.0004057,97.6043,349.3562,130.9842,229.1754,0,U,32788,999,90830,0.0025735,0.00101973,0.0,6825.898545447559,CubeSat
ISS (ZARYA),1998-067A,2024-12-31T19:30:49.950432,15.50544003,0.0006091,51.6382,56.2039,28.0496,332.082,0,U,25544,999,48920,0.00048311,0.00027763,0.0,6793.273673466333,Amateur Radio
UWE-3,2013-066AG,2024-12-31T19:43:44.558400,14.90232085,0.005433,97.8065,313.1254,289.3921,70.1429,0,U,39446,999,59809,0.0013607,0.00013531,0.0,6975.348355782979,CubeSat
UKUBE-1,2014-037F,2024-12-31T06:38:43.953504,15.00452365,0.0003271,98.3678,309.3963,94.0291,266.1305,0,U,40074,999,56826,0.0015977,0.00020086,0.0,6943.63738979986,CubeSat
IRIDIUM 156,2018-061H,2024-12-31T18:48:26.191008,14.34218975,0.0001797,86.3964,279.1926,90.4304,269.7097,0,U,43576,999,33706,0.0002207,6.38e-06,0.0,7155.800079726346,Iridium Next
OPTICUBE 04,2016-067D,2025-01-01T01:51:17.211456,15.05518209,0.0018513,98.0854,180.9074,110.6144,249.7068,0,U,41851,999,44498,0.00059335,8.506e-05,0.0,6928.052439355376,CubeSat
ORBCOMM FM28,1998-053H,2024-12-31T20:52:25.182624,14.37556925,0.0002922,45.0054,278.2794,177.846,182.2401,0,U,25482,999,37427,0.0015149,4.444e-05,0.0,7144.718799803248,Orbcomm
GLOBALSTAR M050,1999-049B,2024-12-31T20:14:10.008960,12.07447619,0.0010307,51.9964,216.2048,60.8287,53.3038,0,U,25908,999,12797,0.0013205,2.9e-07,0.0,8025.824183431847,Globalstar
ORBCOMM FM40,2008-031F,2024-12-31T15:53:02.279616,14.80501415,0.0007218,48.4421,46.0737,17.1682,136.6955,0,U,33065,999,88932,0.00097651,7.354e-05,0.0,7005.878857990017,Orbcomm
ROBUSTA-1E (ENSO),2023-185J,2025-01-01T02:57:21.565728,15.37587317,0.0008571,97.3998,73.245,299.1586,60.88,0,U,58470,999,6039,0.00161,0.0005976,0.0,6831.383230897343,CubeSat
IRIDIUM 125,2017-061K,2024-12-31T18:34:22.409472,14.34219859,0.0001491,86.3969,247.8036,69.2922,290.8433,0,U,42964,999,37854,0.00018774,5.46e-06,0.0,7155.7971393459575,Iridium Next
NANOZOND 1 (RS49S),2023-091AA,2025-01-01T03:44:27.521376,15.24455151,0.0009389,97.5829,61.6744,137.8654,222.3306,0,U,57190,999,8363,0.0019524,0.00048184,0.0,6870.558997755295,Amateur Radio
IRIDIUM 105,2017-003E,2024-12-31T11:38:27.769632,14.34231539,0.0002025,86.397,279.4421,85.0732,275.0695,0,U,41921,999,41878,0.00037948,1.083e-05,0.0,7155.758289354746,Iridium Next
PROMETHEUS 2-3,2016-067H,2024-12-31T19:48:39.202272,15.31528932,0.0008182,98.0849,196.7966,99.6205,260.5959,0,U,41855,999,44582,0.0020593,0.00063132,0.0,6849.386987497717,CubeSat
IRIDIUM 179,2023-068W,2024-12-31T09:40:04.075680,14.80253123,0.000235,86.6782,255.2378,82.1181,278.0308,0,U,56730,999,8755,0.00055463,4.243e-05,0.0,7006.662262314765,Iridium Next
AEROCUBE 8C,2016-067F,2024-12-31T23:39:16.751520,15.1360596,0.0007736,98.0924,186.0144,88.2242,271.9874,0,U,41853,999,44524,0.0011153,0.00020007,0.0,6903.350994090944,CubeSat
CUTE-1.7+APD II (CO-65),2008-021C,2024-12-31T19:48:51.446880,15.01274184,0.0011784,97.7702,331.3677,53.0196,307.2105,0,U,32785,999,90508,0.0010726,0.00013768,0.0,6941.103127481313,CubeSat
CUTE-1.7+APD II (CO-65),2008-021C,2024-12-31T19:48:51.446880,15.01274184,0.0011784,97.7702,331.3677,53.0196,307.2105,0,U,32785,999,90508,0.0010726,0.00013768,0.0,6941.103127481313,CubeSat
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2024-12-31T22:56:04.344576,15.18193701,0.0011379,97.5856,59.7611,143.44,216.7613,0,U,57201,999,8348,0.0014107,0.00028911,0.0,6889.436757931628,CubeSat
CORVUS BC2,2017-042X,2024-12-31T10:07:35.731776,15.00873902,0.0013425,97.3662,180.9862,110.3745,249.8924,0,U,42846,999,40699,0.0007389,9.369e-05,0.0,6942.337197469258,CubeSat
BEESAT-1,2009-051C,2024-12-31T15:04:25.309344,14.60045994,0.0006696,98.4407,254.4097,80.7718,279.4238,0,U,35933,999,81142,0.0008501,4.037e-05,0.0,7071.162482078481,CubeSat
SWISSCUBE,2009-051B,2024-12-31T15:26:40.078752,14.60509912,0.0008256,98.4477,253.7997,69.3645,290.8439,0,U,35932,999,81136,0.0009843,4.731e-05,0.0,7069.665008161548,CubeSat
QB50P2,2014-033Y,2024-12-31T20:01:45.882048,15.04226241,0.0009018,98.0264,325.4761,168.2118,191.932,0,U,40032,999,57232,0.0013245,0.00018397,0.0,6932.018837937602,CubeSat
MOVE-II,2018-099Y,2024-12-31T20:22:44.581440,15.35518885,0.0004675,97.4927,70.1175,14.1524,345.985,0,U,43780,999,33303,0.0025418,0.000886,0.0,6837.516697717921,CubeSat
ORBCOMM FM19,1998-046C,2024-12-31T21:11:36.040128,14.37472551,0.0003036,44.9928,250.313,135.5793,323.3365,0,U,25415,999,38012,0.0016177,4.747e-05,0.0,7144.998375046369,Orbcomm
IRIDIUM 117,2017-039F,2024-12-31T20:37:18.317856,14.34222699,0.000166,86.3975,216.0202,90.1022,270.0364,0,U,42808,999,39367,0.00030282,8.68e-06,0.0,7155.787692895465,Iridium Next
GLOBALSTAR M063,2000-008A,2024-12-31T21:47:14.509248,11.86167996,0.0004753,51.9919,192.125,7.3936,138.9804,0,U,26081,999,13772,0.00019513,-6.9e-07,0.0,8121.527263563795,Globalstar
IRIDIUM 144,2018-030A,2024-12-31T18:10:26.978880,14.34222327,0.0001842,86.3995,152.9836,97.6848,262.4556,0,U,43249,999,35382,0.00031424,9e-06,0.0,7155.788930245656,Iridium Next
LILACSAT-2,2015-049K,2025-01-01T02:14:46.270176,15.33304033,0.0011371,97.5172,18.1207,21.0717,339.0991,0,U,40908,999,51374,0.00074031,0.00023838,0.0,6844.099625224403,Amateur Radio
GLOBALSTAR M077,2010-054D,2024-12-31T21:53:14.057664,12.62269292,9.8e-05,52.0058,245.3151,69.1419,41.7338,0,U,37191,999,65602,0.00026638,-5.6e-07,0.0,7791.728835411105,Globalstar
GLOBALSTAR M002,1998-008C,2024-12-31T20:52:09.990912,11.615065,7.74e-05,52.0031,299.7258,182.6116,177.47,0,U,25164,999,16462,-0.00085742,-1.2e-06,0.0,8236.083575577453,Globalstar
ORBCOMM FM32,1999-065C,2024-12-31T20:14:01.908960,14.35602225,0.0005753,45.0133,170.4293,260.9529,99.0667,0,U,25982,999,31054,0.0012792,3.582e-05,0.0,7151.202775301796,Orbcomm
ZHUHAI-1 02 (CAS-4B),2017-034B,2024-12-31T22:06:02.521728,15.43021913,0.0016558,43.0108,178.2206,259.9569,99.942,0,U,42759,999,41778,0.0014129,0.00064317,0.0,6815.333497581319,Amateur Radio
ORBCOMM FM111,2014-040D,2024-12-31T21:23:53.574720,14.8460195,0.0030016,47.0006,154.7323,114.7755,245.6269,0,U,40089,999,56535,0.00098435,8.273e-05,0.0,6992.972551210301,Orbcomm
ORBCOMM FM103,2014-040F,2024-12-31T16:46:51.104640,14.57633012,0.0002939,47.0051,88.4999,245.5291,114.5288,0,U,40091,999,53966,0.00069325,3.023e-05,0.0,7078.964118250881,Orbcomm
IRIDIUM 173,2019-002D,2024-12-31T20:28:10.778592,14.34216989,0.0001903,86.3976,215.9975,86.1618,273.9795,0,U,43925,999,31265,2.8855e-05,1.01e-06,0.0,7155.806685614572,Iridium Next
GLOBALSTAR M064,2000-008D,2024-12-31T20:51:41.668992,11.88528357,0.0002078,52.0045,293.0279,80.4512,279.6556,0,U,26084,999,14720,0.0010009,-1.3e-07,0.0,8110.771055833666,Globalstar
NANOSATC-BR1,2014-033Q,2024-12-31T09:36:50.095584,15.116689,0.0003803,98.082,348.0874,203.2725,156.8332,0,U,40024,999,57295,0.0013952,0.0002373,0.0,6909.247060720162,CubeSat
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2025-01-01T03:45:08.198496,15.18395368,0.0011404,97.5864,60.1755,137.167,223.0454,0,U,57204,999,8352,0.0014464,0.00029821,0.0,6888.826726741741,CubeSat
CAS-5A (FO-118),2022-167C,2025-01-01T03:48:53.710272,15.62584008,0.0003899,97.6126,160.6295,174.4848,185.6453,0,U,54684,999,11481,0.0024133,0.00220702,0.0,6758.333068326222,Amateur Radio
GLOBALSTAR M044,1999-019C,2024-12-31T19:58:20.046144,11.90246964,0.0007303,51.9963,111.2768,84.7477,62.6789,0,U,25678,999,15139,0.00099086,-1.3e-07,0.0,8102.961704787631,Globalstar
MESAT1,2024-125G,2024-12-31T19:53:08.772000,15.27772219,0.0022799,97.2957,214.9372,352.6491,7.4411,0,U,60209,999,2749,0.0012693,0.00034743,0.0,6860.610583551222,Amateur Radio
VERONIKA,2023-174F,2024-12-31T21:45:36.442656,15.38743332,0.0008048,97.438,81.7688,261.7779,98.2553,0,U,58261,999,6391,0.0020125,0.00077744,0.0,6827.961317065106,CubeSat
SITRO-AIS 36,2024-039J,2025-01-01T04:16:07.960224,15.5019152,0.0007687,97.4101,330.5887,208.257,151.8266,0,U,59059,999,4701,0.0019045,0.00108797,0.0,6794.303405478293,CubeSat
AEROCUBE 4.5B,2012-048L,2024-12-31T19:00:57.813120,15.602712,0.0058234,64.6437,295.8758,305.5741,53.9983,0,U,38768,999,29182,0.0021886,0.00199707,0.0,6765.010056159204,CubeSat
BISONSAT,2015-058L,2024-12-31T14:15:10.818144,14.99650723,0.0150932,64.7666,75.6226,245.9811,112.5446,0,U,40974,999,3527,0.0020057,0.00031514,0.0,6946.111661745365,CubeSat
CUTE-1.7+APD II (CO-65),2008-021C,2024-12-31T19:48:51.446880,15.01274184,0.0011784,97.7702,331.3677,53.0196,307.2105,0,U,32785,999,90508,0.0010726,0.00013768,0.0,6941.103127481313,CubeSat
GLOBALSTAR M024,1999-043A,2024-12-31T20:09:09.806976,11.10165018,0.00018,52.0044,38.216,173.7616,356.7914,0,U,25883,999,9627,0.0022608,-1e-08,0.0,8488.09338762994,Globalstar
FUNCUBE-1 (AO-73),2013-066AE,2024-12-31T14:52:01.156512,14.9803138,0.0042431,97.744,322.8371,200.3011,159.6526,0,U,39444,999,59960,0.001408,0.00016918,0.0,6951.116502060727,CubeSat
IRIDIUM 139,2017-061J,2024-12-31T18:52:38.479008,14.34220133,0.0001705,86.397,247.7469,86.1762,273.9628,0,U,42963,999,37853,0.00023576,6.8e-06,0.0,7155.7962279617,Iridium Next
PROMETHEUS 2-1,2016-067G,2025-01-01T00:24:11.695392,15.31633024,0.0009739,98.0906,197.7067,89.4729,270.7626,0,U,41854,999,44585,0.0020683,0.00063644,0.0,6849.076654471864,CubeSat
SNAP-3 JIMI,2015-058M,2024-12-31T20:41:52.176480,14.92817304,0.0167748,64.769,93.5714,246.9146,111.4209,0,U,40975,999,3447,0.0017478,0.00023812,0.0,6967.292888291544,CubeSat
IRIDIUM 148,2018-030G,2024-12-31T21:03:59.215680,14.34217652,0.0002044,86.3999,152.984,98.7943,261.3485,0,U,43255,999,35387,0.00012609,3.73e-06,0.0,7155.804480323906,Iridium Next
ALTAIR (RS65S),2024-199AW,2024-12-31T21:42:07.595712,15.24644622,0.0018636,97.3778,230.8202,45.8,314.4765,0,U,61779,999,5567,0.00077111,0.00019091,0.0,6869.989772801092,Amateur Radio
TIGRISAT,2014-033AK,2024-12-31T21:13:57.387936,14.81404342,0.0053387,97.712,161.6716,19.8727,340.455,0,U,40043,999,56670,0.00081612,6.493e-05,0.0,7003.031811766011,CubeSat
CANX-4,2014-034C,2024-12-31T15:27:25.939008,14.79437493,0.0012028,98.376,209.6642,281.8535,78.1326,0,U,40055,999,56573,0.00062925,4.647e-05,0.0,7009.237258549208,CubeSat
IRIDIUM 124,2017-039H,2024-12-31T09:12:18.954144,14.43285735,0.0002127,86.4522,153.1056,104.8827,255.261,0,U,42810,999,39826,0.00037161,1.27e-05,0.0,7125.7999948346205,Iridium Next
FOX-1A (AO-85),2015-058D,2025-01-01T01:54:13.544352,14.85715402,0.0182443,64.7767,127.208,244.7605,113.4498,0,U,40967,999,3435,0.0012524,0.00014613,0.0,6989.478247096988,CubeSat
ORBCOMM FM113,2015-081G,2024-12-31T20:46:34.498848,14.57660062,0.0001154,46.9997,265.6004,0.3053,359.7833,0,U,41185,999,48123,0.0008119,3.572e-05,0.0,7078.876541100518,Orbcomm
CORVUS BC4,2018-099K,2025-01-01T01:57:24.169536,15.0584322,0.0010443,97.4856,54.4393,37.1114,323.0833,0,U,43767,999,33213,0.00087524,0.00012672,0.0,6927.055534220498,CubeSat
ORBCOMM FM119,2015-081B,2024-12-31T21:52:47.316000,14.57611704,0.0001208,46.9996,265.9018,354.2318,5.8553,0,U,41180,999,48131,0.00066049,2.87e-05,0.0,7079.0331069943695,Orbcomm
ORBCOMM FM112,2015-081F,2024-12-31T21:19:06.540960,14.57659873,0.0001381,46.9978,265.1882,332.8113,27.2699,0,U,41184,999,48125,0.00081338,3.578e-05,0.0,7078.877152998012,Orbcomm
MOZHAYETS 4 (RS-22),2003-042A,2024-12-31T22:37:13.168128,14.71492364,0.0012096,98.3083,166.7797,150.7204,0.5026,0,U,27939,999,13721,0.00079312,4.876e-05,0.0,7034.444909844849,Amateur Radio
GRBALPHA,2021-022AD,2025-01-01T03:21:35.540352,15.45697971,0.0010713,97.4392,267.4165,132.5483,227.6672,0,U,47959,999,20775,0.0020857,0.00101987,0.0,6807.46499426965,CubeSat
BRITE-AUSTRIA,2013-009F,2024-12-31T14:04:40.293408,14.36131145,0.0010945,98.3817,188.7842,35.6986,324.493,0,U,39091,999,62059,0.0003262,9.08e-06,0.0,7149.446832423751,CubeSat
GLOBALSTAR M075,2010-054E,2024-12-31T22:06:47.384928,12.6227091,5.09e-05,51.9967,330.8247,57.776,337.6357,0,U,37192,999,65472,0.00017928,-7.2e-07,0.0,7791.722177030642,Globalstar
GLOBALSTAR M039,1999-062A,2024-12-31T20:33:16.257024,12.6231429,0.0002213,51.9858,58.3692,344.0138,16.0658,0,U,25961,999,15908,0.00040392,-3.1e-07,0.0,7791.543665309911,Globalstar
ORBCOMM FM35,1999-065F,2024-12-31T19:30:21.065184,14.36400831,0.0003545,45.0374,167.4077,259.1668,100.8781,0,U,25985,999,31071,0.0011743,3.331e-05,0.0,7148.551926203565,Orbcomm
GLOBALSTAR M070,2007-048B,2025-01-01T03:51:41.516352,12.62309162,9.29e-05,51.9754,277.3321,66.4382,78.2341,0,U,32264,999,79355,0.00044219,-2.5e-07,0.0,7791.5647668541105,Globalstar
CUBEBUG-2 (LO-74),2013-066AA,2024-12-31T13:59:05.142624,14.8731204,0.0065123,97.8344,306.7065,348.9371,11.0409,0,U,39440,999,59763,0.0015499,0.00014506,0.0,6984.475188387251,CubeSat
SITRO-AIS 31,2024-039D,2025-01-01T02:16:59.752992,15.49969264,0.000829,97.4107,330.3848,210.2593,149.818,0,U,59054,999,4700,0.0018851,0.00106841,0.0,6794.952897329877,CubeSat
SITRO-AIS 35,2024-039F,2025-01-01T03:05:15.221760,15.50203349,0.0007933,97.4108,330.4996,209.9924,150.0874,0,U,59056,999,4700,0.0019905,0.00113841,0.0,6794.268842306414,CubeSat
UTMN 2 (RS27S),2023-091AP,2024-12-31T22:25:25.794912,15.16691279,0.0012189,97.5863,59.3925,140.2981,219.9147,0,U,57203,999,8345,0.0012132,0.00023797,0.0,6893.985753647115,Amateur Radio
SIT-2086,2024-199AF,2025-01-01T02:13:34.064832,15.27272105,0.0012653,97.3773,231.175,43.56,316.6636,0,U,61764,999,5255,0.0013779,0.00036969,0.0,6862.108199316622,Amateur Radio
SNAP-3 JIMI,2015-058M,2024-12-31T20:41:52.176480,14.92817304,0.0167748,64.769,93.5714,246.9146,111.4209,0,U,40975,999,3447,0.0017478,0.00023812,0.0,6967.292888291544,CubeSat
ORBCOMM FM36,1999-065E,2024-12-31T21:03:03.690720,14.37276568,0.000461,45.0371,163.3253,182.5881,177.4944,0,U,25984,999,31034,0.0017065,4.996e-05,0.0,7145.647874906584,Orbcomm
BRITE-AUSTRIA,2013-009F,2024-12-31T14:04:40.293408,14.36131145,0.0010945,98.3817,188.7842,35.6986,324.493,0,U,39091,999,62059,0.0003262,9.08e-06,0.0,7149.446832423751,CubeSat
IRIDIUM 107,2017-061F,2024-12-31T17:48:42.577344,14.34217356,0.0001551,86.3967,247.7249,92.3664,267.7709,0,U,42960,999,37850,5.373e-05,1.7e-06,0.0,7155.805464887854,Iridium Next
GLOBALSTAR M084,2011-080A,2024-12-31T22:23:14.138592,12.62273122,0.0001326,51.9979,197.6567,77.5722,69.9784,0,U,38040,999,60154,4.0869e-05,-9.6e-07,0.0,7791.713074249218,Globalstar
IRIDIUM 119,2017-061E,2024-12-31T15:40:49.871136,14.34216328,0.00018,86.3964,247.7439,78.1412,281.9985,0,U,42959,999,37848,0.00027594,7.93e-06,0.0,7155.808884254467,Iridium Next
STRATOSAT-TK 1 (RS52S),2023-091B,2025-01-01T02:23:10.988736,15.25551567,0.0012264,97.5819,60.9773,148.6354,211.5617,0,U,57167,999,8358,0.0021376,0.00054612,0.0,6867.266683205433,Amateur Radio
ORBCOMM FM27,1998-053G,2024-12-31T15:59:13.080768,14.37270787,0.0001907,45.0064,341.4458,312.3523,47.7163,0,U,25481,999,37356,0.0017784,5.211e-05,0.0,7145.667035741618,Orbcomm
GRBALPHA,2021-022AD,2025-01-01T03:21:35.540352,15.45697971,0.0010713,97.4392,267.4165,132.5483,227.6672,0,U,47959,999,20775,0.0020857,0.00101987,0.0,6807.46499426965,CubeSat
PROMETHEUS 2-3,2016-067H,2024-12-31T19:48:39.202272,15.31528932,0.0008182,98.0849,196.7966,99.6205,260.5959,0,U,41855,999,44582,0.0020593,0.00063132,0.0,6849.386987497717,CubeSat
DELFI-N3XT,2013-066N,2024-12-31T11:50:07.322784,14.84280922,0.0091025,97.8385,280.3747,165.2058,195.1852,0,U,39428,999,59529,0.0016651,0.00014993,0.0,6993.980832523326,CubeSat
ROBUSTA-1E (ENSO),2023-185J,2025-01-01T02:57:21.565728,15.37587317,0.0008571,97.3998,73.245,299.1586,60.88,0,U,58470,999,6039,0.00161,0.0005976,0.0,6831.383230897343,CubeSat
DELFI-N3XT,2013-066N,2024-12-31T11:50:07.322784,14.84280922,0.0091025,97.8385,280.3747,165.2058,195.1852,0,U,39428,999,59529,0.0016651,0.00014993,0.0,6993.980832523326,CubeSat
ORBCOMM FM18,1998-046B,2024-12-31T20:52:43.041504,14.37657316,0.000413,44.9915,248.6364,148.1843,211.9255,0,U,25414,999,38016,0.00166,4.894e-05,0.0,7144.386187478539,Orbcomm
GLOBALSTAR M027,1999-043B,2024-12-31T14:17:26.289024,11.04370431,0.0021884,52.0204,111.9997,82.5106,277.8172,0,U,25884,999,12272,-0.0029717,-1.42e-06,0.0,8517.758605186937,Globalstar
SPACEBEE-6,2018-099BN,2025-01-01T04:25:06.614112,15.86497495,0.0007754,97.4973,82.2169,297.5781,62.4701,0,U,43818,999,33340,0.0042928,0.01206572,0.0,6690.248472028588,CubeSat
ORBCOMM FM39,2008-031D,2024-12-31T16:35:09.199680,14.78372205,0.0007671,48.4404,70.4859,348.644,11.43,0,U,33063,999,88900,0.00086078,6.131e-05,0.0,7012.604006497072,Orbcomm
SHIELDS 1,2018-104B,2024-12-31T18:36:49.996224,15.48903673,0.0009781,85.0201,148.0045,45.8425,314.3634,0,U,43850,999,33662,0.00075666,0.00041035,0.0,6798.068998442889,CubeSat
GLOBALSTAR M004,1998-008B,2024-12-31T20:11:19.539168,12.63383759,0.0001935,51.9972,204.6808,287.9344,192.4609,0,U,25163,999,24053,0.00028165,-5.3e-07,0.0,7787.145956678791,Globalstar
PROPCUBE 3,2015-058K,2024-12-31T19:33:57.391776,14.8802174,0.0179738,64.7709,109.3389,247.7802,110.4157,0,U,40973,999,3539,0.0013049,0.00016103,0.0,6982.254218977259,CubeSat
ROBUSTA-1E (ENSO),2023-185J,2025-01-01T02:57:21.565728,15.37587317,0.0008571,97.3998,73.245,299.1586,60.88,0,U,58470,999,6039,0.00161,0.0005976,0.0,6831.383230897343,CubeSat
IRIDIUM 160,2018-061A,2024-12-31T19:06:42.299424,14.34217436,0.0002486,86.3942,279.242,82.1639,277.9839,0,U,43569,999,33706,0.00033825,9.67e-06,0.0,7155.805198789457,Iridium Next
SNAP-3 ALICE,2015-058G,2024-12-31T10:15:12.405024,15.09143321,0.0128072,64.7677,62.04,243.1674,115.6305,0,U,40970,999,3540,0.0023826,0.00046161,0.0,6916.953413301826,CubeSat
